key,speed_he,domain_he,topic_he,title_he,description_he,keywords_he,file_name,file_path,public_path,image_url,status,width,height,model,style_policy
1.3.3.4,מהיר,פוליטיקה,בחירות וסקרים,גרף סקרים על מסך,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה גרף סקרים על מסך בהקשר של בחירות וסקרים, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, פוליטיקה, בחירות וסקרים, גרף סקרים על מסך, אילוסטרציה, חדשות, פואנטה",poenta_066_1_3_3_4_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_066_1_3_3_4_calm.jpg,/assets/poenta-image-bank/poenta_066_1_3_3_4_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_066_1_3_3_4_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.3.4.1,מהיר,פוליטיקה,מחאה,קהל בכיכר ללא שלטים מזוהים,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה קהל בכיכר ללא שלטים מזוהים בהקשר של מחאה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, פוליטיקה, מחאה, קהל בכיכר ללא שלטים מזוהים, אילוסטרציה, חדשות, פואנטה",poenta_067_1_3_4_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_067_1_3_4_1_calm.jpg,/assets/poenta-image-bank/poenta_067_1_3_4_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_067_1_3_4_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.3.4.2,מהיר,פוליטיקה,מחאה,מגפון ביד,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה מגפון ביד בהקשר של מחאה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, פוליטיקה, מחאה, מגפון ביד, אילוסטרציה, חדשות, פואנטה",poenta_068_1_3_4_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_068_1_3_4_2_calm.jpg,/assets/poenta-image-bank/poenta_068_1_3_4_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_068_1_3_4_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.3.4.3,מהיר,פוליטיקה,מחאה,שלטים ריקים במחאה,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה שלטים ריקים במחאה בהקשר של מחאה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, פוליטיקה, מחאה, שלטים ריקים במחאה, אילוסטרציה, חדשות, פואנטה",poenta_069_1_3_4_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_069_1_3_4_3_calm.jpg,/assets/poenta-image-bank/poenta_069_1_3_4_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_069_1_3_4_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.3.4.4,מהיר,פוליטיקה,מחאה,מחסום משטרתי בהפגנה,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה מחסום משטרתי בהפגנה בהקשר של מחאה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, פוליטיקה, מחאה, מחסום משטרתי בהפגנה, אילוסטרציה, חדשות, פואנטה",poenta_070_1_3_4_4_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_070_1_3_4_4_calm.jpg,/assets/poenta-image-bank/poenta_070_1_3_4_4_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_070_1_3_4_4_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.3.5.1,מהיר,פוליטיקה,דיפלומטיה,דגלים בינלאומיים,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה דגלים בינלאומיים בהקשר של דיפלומטיה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, פוליטיקה, דיפלומטיה, דגלים בינלאומיים, אילוסטרציה, חדשות, פואנטה",poenta_071_1_3_5_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_071_1_3_5_1_calm.jpg,/assets/poenta-image-bank/poenta_071_1_3_5_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_071_1_3_5_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.3.5.2,מהיר,פוליטיקה,דיפלומטיה,שולחן משא ומתן,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה שולחן משא ומתן בהקשר של דיפלומטיה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, פוליטיקה, דיפלומטיה, שולחן משא ומתן, אילוסטרציה, חדשות, פואנטה",poenta_072_1_3_5_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_072_1_3_5_2_calm.jpg,/assets/poenta-image-bank/poenta_072_1_3_5_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_072_1_3_5_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.3.5.3,מהיר,פוליטיקה,דיפלומטיה,לחיצת ידיים לא מזוהות,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה לחיצת ידיים לא מזוהות בהקשר של דיפלומטיה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, פוליטיקה, דיפלומטיה, לחיצת ידיים לא מזוהות, אילוסטרציה, חדשות, פואנטה",poenta_073_1_3_5_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_073_1_3_5_3_calm.jpg,/assets/poenta-image-bank/poenta_073_1_3_5_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_073_1_3_5_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.3.5.4,מהיר,פוליטיקה,דיפלומטיה,בניין שגרירות כללי,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה בניין שגרירות כללי בהקשר של דיפלומטיה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, פוליטיקה, דיפלומטיה, בניין שגרירות כללי, אילוסטרציה, חדשות, פואנטה",poenta_074_1_3_5_4_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_074_1_3_5_4_calm.jpg,/assets/poenta-image-bank/poenta_074_1_3_5_4_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_074_1_3_5_4_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.4.1.1,מהיר,תאונות ותשתיות,כבישים,פקק תנועה כבד,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה פקק תנועה כבד בהקשר של כבישים, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, תאונות ותשתיות, כבישים, פקק תנועה כבד, אילוסטרציה, חדשות, פואנטה",poenta_075_1_4_1_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_075_1_4_1_1_calm.jpg,/assets/poenta-image-bank/poenta_075_1_4_1_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_075_1_4_1_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.4.1.2,מהיר,תאונות ותשתיות,כבישים,צומת חסום,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה צומת חסום בהקשר של כבישים, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, תאונות ותשתיות, כבישים, צומת חסום, אילוסטרציה, חדשות, פואנטה",poenta_076_1_4_1_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_076_1_4_1_2_calm.jpg,/assets/poenta-image-bank/poenta_076_1_4_1_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_076_1_4_1_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.4.1.3,מהיר,תאונות ותשתיות,כבישים,רכב חילוץ בכביש,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה רכב חילוץ בכביש בהקשר של כבישים, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, תאונות ותשתיות, כבישים, רכב חילוץ בכביש, אילוסטרציה, חדשות, פואנטה",poenta_077_1_4_1_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_077_1_4_1_3_calm.jpg,/assets/poenta-image-bank/poenta_077_1_4_1_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_077_1_4_1_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.4.1.4,מהיר,תאונות ותשתיות,כבישים,כביש רטוב בלילה,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה כביש רטוב בלילה בהקשר של כבישים, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, תאונות ותשתיות, כבישים, כביש רטוב בלילה, אילוסטרציה, חדשות, פואנטה",poenta_078_1_4_1_4_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_078_1_4_1_4_calm.jpg,/assets/poenta-image-bank/poenta_078_1_4_1_4_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_078_1_4_1_4_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.4.1.5,מהיר,תאונות ותשתיות,כבישים,אופנוע על שול הדרך,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה אופנוע על שול הדרך בהקשר של כבישים, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, תאונות ותשתיות, כבישים, אופנוע על שול הדרך, אילוסטרציה, חדשות, פואנטה",poenta_079_1_4_1_5_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_079_1_4_1_5_calm.jpg,/assets/poenta-image-bank/poenta_079_1_4_1_5_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_079_1_4_1_5_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.4.2.1,מהיר,תאונות ותשתיות,תחבורה ציבורית,רציף רכבת עמוס,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה רציף רכבת עמוס בהקשר של תחבורה ציבורית, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, תאונות ותשתיות, תחבורה ציבורית, רציף רכבת עמוס, אילוסטרציה, חדשות, פואנטה",poenta_080_1_4_2_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_080_1_4_2_1_calm.jpg,/assets/poenta-image-bank/poenta_080_1_4_2_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_080_1_4_2_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.4.2.2,מהיר,תאונות ותשתיות,תחבורה ציבורית,תחנת אוטובוס מלאה,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה תחנת אוטובוס מלאה בהקשר של תחבורה ציבורית, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, תאונות ותשתיות, תחבורה ציבורית, תחנת אוטובוס מלאה, אילוסטרציה, חדשות, פואנטה",poenta_081_1_4_2_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_081_1_4_2_2_calm.jpg,/assets/poenta-image-bank/poenta_081_1_4_2_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_081_1_4_2_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.4.2.3,מהיר,תאונות ותשתיות,תחבורה ציבורית,לוח זמני נסיעות,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה לוח זמני נסיעות בהקשר של תחבורה ציבורית, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, תאונות ותשתיות, תחבורה ציבורית, לוח זמני נסיעות, אילוסטרציה, חדשות, פואנטה",poenta_082_1_4_2_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_082_1_4_2_3_calm.jpg,/assets/poenta-image-bank/poenta_082_1_4_2_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_082_1_4_2_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.4.2.4,מהיר,תאונות ותשתיות,תחבורה ציבורית,רכבת מרחוק,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה רכבת מרחוק בהקשר של תחבורה ציבורית, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, תאונות ותשתיות, תחבורה ציבורית, רכבת מרחוק, אילוסטרציה, חדשות, פואנטה",poenta_083_1_4_2_4_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_083_1_4_2_4_calm.jpg,/assets/poenta-image-bank/poenta_083_1_4_2_4_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_083_1_4_2_4_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.4.3.1,מהיר,תאונות ותשתיות,שריפות,כבאית ליד מבנה,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה כבאית ליד מבנה בהקשר של שריפות, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, תאונות ותשתיות, שריפות, כבאית ליד מבנה, אילוסטרציה, חדשות, פואנטה",poenta_084_1_4_3_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_084_1_4_3_1_calm.jpg,/assets/poenta-image-bank/poenta_084_1_4_3_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_084_1_4_3_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.4.3.2,מהיר,תאונות ותשתיות,שריפות,עשן מאזור תעשייה,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה עשן מאזור תעשייה בהקשר של שריפות, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, תאונות ותשתיות, שריפות, עשן מאזור תעשייה, אילוסטרציה, חדשות, פואנטה",poenta_085_1_4_3_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_085_1_4_3_2_calm.jpg,/assets/poenta-image-bank/poenta_085_1_4_3_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_085_1_4_3_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.4.3.3,מהיר,תאונות ותשתיות,שריפות,צוות כיבוי מרחוק,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה צוות כיבוי מרחוק בהקשר של שריפות, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, תאונות ותשתיות, שריפות, צוות כיבוי מרחוק, אילוסטרציה, חדשות, פואנטה",poenta_086_1_4_3_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_086_1_4_3_3_calm.jpg,/assets/poenta-image-bank/poenta_086_1_4_3_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_086_1_4_3_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.4.3.4,מהיר,תאונות ותשתיות,שריפות,יער עם עשן באופק,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה יער עם עשן באופק בהקשר של שריפות, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, תאונות ותשתיות, שריפות, יער עם עשן באופק, אילוסטרציה, חדשות, פואנטה",poenta_087_1_4_3_4_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_087_1_4_3_4_calm.jpg,/assets/poenta-image-bank/poenta_087_1_4_3_4_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_087_1_4_3_4_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.4.4.1,מהיר,תאונות ותשתיות,חשמל ומים,עמוד חשמל אחרי סערה,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה עמוד חשמל אחרי סערה בהקשר של חשמל ומים, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, תאונות ותשתיות, חשמל ומים, עמוד חשמל אחרי סערה, אילוסטרציה, חדשות, פואנטה",poenta_088_1_4_4_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_088_1_4_4_1_calm.jpg,/assets/poenta-image-bank/poenta_088_1_4_4_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_088_1_4_4_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.4.4.2,מהיר,תאונות ותשתיות,חשמל ומים,טכנאי ליד ארון חשמל,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה טכנאי ליד ארון חשמל בהקשר של חשמל ומים, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, תאונות ותשתיות, חשמל ומים, טכנאי ליד ארון חשמל, אילוסטרציה, חדשות, פואנטה",poenta_089_1_4_4_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_089_1_4_4_2_calm.jpg,/assets/poenta-image-bank/poenta_089_1_4_4_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_089_1_4_4_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.4.4.3,מהיר,תאונות ותשתיות,חשמל ומים,צינור מים פתוח,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה צינור מים פתוח בהקשר של חשמל ומים, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, תאונות ותשתיות, חשמל ומים, צינור מים פתוח, אילוסטרציה, חדשות, פואנטה",poenta_090_1_4_4_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_090_1_4_4_3_calm.jpg,/assets/poenta-image-bank/poenta_090_1_4_4_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_090_1_4_4_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.4.4.4,מהיר,תאונות ותשתיות,חשמל ומים,רחוב חשוך בהפסקת חשמל,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה רחוב חשוך בהפסקת חשמל בהקשר של חשמל ומים, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, תאונות ותשתיות, חשמל ומים, רחוב חשוך בהפסקת חשמל, אילוסטרציה, חדשות, פואנטה",poenta_091_1_4_4_4_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_091_1_4_4_4_calm.jpg,/assets/poenta-image-bank/poenta_091_1_4_4_4_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_091_1_4_4_4_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.4.5.1,מהיר,תאונות ותשתיות,עבודות וקריסה,מנוף באתר בנייה,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה מנוף באתר בנייה בהקשר של עבודות וקריסה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, תאונות ותשתיות, עבודות וקריסה, מנוף באתר בנייה, אילוסטרציה, חדשות, פואנטה",poenta_092_1_4_5_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_092_1_4_5_1_calm.jpg,/assets/poenta-image-bank/poenta_092_1_4_5_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_092_1_4_5_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.4.5.2,מהיר,תאונות ותשתיות,עבודות וקריסה,בור בכביש,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה בור בכביש בהקשר של עבודות וקריסה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, תאונות ותשתיות, עבודות וקריסה, בור בכביש, אילוסטרציה, חדשות, פואנטה",poenta_093_1_4_5_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_093_1_4_5_2_calm.jpg,/assets/poenta-image-bank/poenta_093_1_4_5_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_093_1_4_5_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.4.5.3,מהיר,תאונות ותשתיות,עבודות וקריסה,גדר אתר עבודות,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה גדר אתר עבודות בהקשר של עבודות וקריסה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, תאונות ותשתיות, עבודות וקריסה, גדר אתר עבודות, אילוסטרציה, חדשות, פואנטה",poenta_094_1_4_5_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_094_1_4_5_3_calm.jpg,/assets/poenta-image-bank/poenta_094_1_4_5_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_094_1_4_5_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.4.5.4,מהיר,תאונות ותשתיות,עבודות וקריסה,קיר סדוק בבניין,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה קיר סדוק בבניין בהקשר של עבודות וקריסה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, תאונות ותשתיות, עבודות וקריסה, קיר סדוק בבניין, אילוסטרציה, חדשות, פואנטה",poenta_095_1_4_5_4_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_095_1_4_5_4_calm.jpg,/assets/poenta-image-bank/poenta_095_1_4_5_4_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_095_1_4_5_4_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
